PlaylistBrowseId,PlaylistName,MediaId,Title,Artists,Duration,ThumbnailUrl
VLPLWvwAl6OZIpPcvMnvnXmfIACsxy-E7ngW,Ortaya karışık,0eGk7EAFErQ,Affet,Müslüm Gürses,4:40,https://lh3.googleusercontent.com/6GvGOIumvK9GrHrElK1OAMYfO1PfvKNl2HoXKG-nVwL85F_ku5YKac_xCbk3xCld2-3uvNsiV4AQ61k7=w60-h60-l90-rj
VLPLWvwAl6OZIpPcvMnvnXmfIACsxy-E7ngW,Ortaya karışık,Fu_7KSXl7Bg,Ah Canım Sevgilim (Demo),Rei 6,3:11,https://lh3.googleusercontent.com/xwFvYNAMmr6DoYBaULzgrmlQ6LKRRTE7K_Yz8W5Zel0Hjf2xarj4FohGOuS1wwlLgj8HT9_BSK1C4_hK=w60-h60-l90-rj
VLPLWvwAl6OZIpPcvMnvnXmfIACsxy-E7ngW,Ortaya karışık,so37mXd7D24,Al Aramizdan,KOFN,2:52,https://lh3.googleusercontent.com/dO5XnYpHBXh9yfKolhf9mwHEgLaxvGI3BzdcDg0jwwEioU6YxuTzEH8hQeThdS_BpOe-Yyy63TfguOg=w60-h60-l90-rj
VLPLWvwAl6OZIpPcvMnvnXmfIACsxy-E7ngW,Ortaya karışık,cbLp3GNjfd0,Aldatıldık,Rengin,3:09,https://i.ytimg.com/vi/cbLp3GNjfd0/hqdefault.jpg?sqp=-oaymwEWCMACELQBIAQqCghQEJADGFogjgJIWg&rs=AMzJL3nRlC2255OcrX26oJiH_QQKomrQEQ
VLPLWvwAl6OZIpPcvMnvnXmfIACsxy-E7ngW,Ortaya karışık,aLRletzlJ-4,Ali Cabbar,Emir Can İğrek,3:14,https://i.ytimg.com/vi/aLRletzlJ-4/sddefault.jpg?sqp=-oaymwEWCJADEOEBIAQqCghqEJQEGHgg6AJIWg&rs=AMzJL3nokP0Xa8dWM4TGfHSuw8dc0x8cGA
VLPLWvwAl6OZIpPcvMnvnXmfIACsxy-E7ngW,Ortaya karışık,OWsDXq8UXFw,Ali Yazar Veli Bozar,Barış Manço,3:46,https://lh3.googleusercontent.com/JU6weuLnFEpoj6ki8WsaKQb558tD0ImaqqRrLzeXEqWrOXN2f7Pa4X83qIaL8k3hCtAnBwCwooCedxbd=w60-h60-l90-rj
